Name,ProteinMPNN Score,Sequence Recovery,pLDDT,pTM Score
62d7495fa7e2712a57836b6c_rank68,0.647,0.5919,0.949443805309733,0.93
62d7495fa7e2712a57836b6c_rank69,0.6457,0.5919,0.959918141592921,0.92
62d7495fa7e2712a57836b6c_rank70,0.645,0.5695,0.945021238938053,0.91
62d7495fa7e2712a57836b6c_rank71,0.6443,0.5919,0.9490283185840697,0.92
62d7495fa7e2712a57836b6c_rank72,0.6442,0.583,0.9373579646017702,0.92
62d7495fa7e2712a57836b6c_rank73,0.644,0.574,0.9441639380530976,0.92
62d7495fa7e2712a57836b6c_rank74,0.6429,0.5785,0.9357592920353989,0.91
62d7495fa7e2712a57836b6c_rank75,0.6429,0.5516,0.9491055309734512,0.92
62d7495fa7e2712a57836b6c_rank76,0.6423,0.5919,0.9459274336283185,0.91
62d7495fa7e2712a57836b6c_rank77,0.642,0.5874,0.9461172566371678,0.92
62d7495fa7e2712a57836b6c_rank78,0.6419,0.5695,0.9515369469026544,0.92
62d7495fa7e2712a57836b6c_rank79,0.6416,0.583,0.941248672566372,0.93
62d7495fa7e2712a57836b6c_rank80,0.6415,0.574,0.9450929203539817,0.91
62d7495fa7e2712a57836b6c_rank81,0.6408,0.5785,0.9424918141592923,0.9
62d7495fa7e2712a57836b6c_rank82,0.6404,0.5874,0.9375426991150445,0.91
62d7495fa7e2712a57836b6c_rank83,0.6391,0.5605,0.9525641592920361,0.92
62d7495fa7e2712a57836b6c_rank84,0.6387,0.5964,0.955189159292035,0.92
62d7495fa7e2712a57836b6c_rank85,0.637,0.565,0.9523469026548669,0.93
62d7495fa7e2712a57836b6c_rank86,0.6355,0.5874,0.9166756637168139,0.89
62d7495fa7e2712a57836b6c_rank87,0.6352,0.6323,0.9616785398230095,0.93
62d7495fa7e2712a57836b6c_rank88,0.6343,0.6143,0.9507143805309738,0.92
62d7495fa7e2712a57836b6c_rank89,0.6334,0.5874,0.9297727876106185,0.91
62d7495fa7e2712a57836b6c_rank90,0.6322,0.6009,0.9379665929203547,0.91
62d7495fa7e2712a57836b6c_rank91,0.6305,0.6278,0.9576469026548671,0.93
62d7495fa7e2712a57836b6c_rank92,0.6298,0.574,0.9554241150442483,0.92
62d7495fa7e2712a57836b6c_rank93,0.6274,0.6413,0.9593411504424778,0.93
62d7495fa7e2712a57836b6c_rank94,0.6235,0.6099,0.9465152654867246,0.92
62d7495fa7e2712a57836b6c_rank95,0.6234,0.5964,0.9387621681415932,0.91
62d7495fa7e2712a57836b6c_rank96,0.6231,0.5919,0.9492838495575222,0.9
62d7495fa7e2712a57836b6c_rank97,0.6222,0.583,0.936501991150443,0.92
62d7495fa7e2712a57836b6c_rank98,0.6154,0.6009,0.9573659292035407,0.92
62d7495fa7e2712a57836b6c_rank99,0.6154,0.6054,0.9494577433628318,0.92
62d7495fa7e2712a57836b6c_rank100,0.6153,0.5919,0.9647725663716819,0.93
