,names,ProteinMPNN_scores,seq_recovery,mean_plddts,pTMs
31,Mutant_AausFP1_rank32,0.6476,0.5785,0.9295272123893795,0.91
32,Mutant_AausFP1_rank33,0.6465,0.5762,0.929857300884956,0.9
33,Mutant_AausFP1_rank34,0.6455,0.5919,0.9382008849557519,0.91
34,Mutant_AausFP1_rank35,0.6449,0.5762,0.9460314159292037,0.92
35,Mutant_AausFP1_rank36,0.6449,0.5807,0.9406415929203533,0.91
36,Mutant_AausFP1_rank37,0.6447,0.5807,0.9360579646017704,0.9
37,Mutant_AausFP1_rank38,0.6447,0.583,0.9354356194690259,0.91
38,Mutant_AausFP1_rank39,0.6442,0.5717,0.9447573008849548,0.92
39,Mutant_AausFP1_rank40,0.644,0.574,0.942311946902655,0.91
40,Mutant_AausFP1_rank41,0.6439,0.565,0.9347853982300888,0.89
41,Mutant_AausFP1_rank42,0.6436,0.5919,0.923763716814159,0.91
42,Mutant_AausFP1_rank43,0.6428,0.5605,0.9436621681415925,0.92
43,Mutant_AausFP1_rank44,0.6428,0.574,0.9499913716814169,0.92
44,Mutant_AausFP1_rank45,0.6424,0.5628,0.9442926991150452,0.91
45,Mutant_AausFP1_rank46,0.6424,0.5695,0.9315033185840713,0.91
46,Mutant_AausFP1_rank47,0.6422,0.5852,0.9402940265486731,0.92
47,Mutant_AausFP1_rank48,0.6419,0.5964,0.9420918141592916,0.91
48,Mutant_AausFP1_rank49,0.6418,0.5605,0.9376997787610613,0.92
49,Mutant_AausFP1_rank50,0.6417,0.5942,0.9338763274336273,0.9
50,Mutant_AausFP1_rank51,0.6417,0.5695,0.9459502212389385,0.91
51,Mutant_AausFP1_rank52,0.6411,0.5874,0.9417570796460168,0.9
52,Mutant_AausFP1_rank53,0.6407,0.574,0.9421924778761066,0.92
53,Mutant_AausFP1_rank54,0.6406,0.5785,0.9471203539823004,0.92
54,Mutant_AausFP1_rank55,0.6403,0.6076,0.9339750000000002,0.91
55,Mutant_AausFP1_rank56,0.6401,0.5874,0.9416599557522122,0.91
56,Mutant_AausFP1_rank57,0.6399,0.583,0.929330752212389,0.88
57,Mutant_AausFP1_rank58,0.6397,0.574,0.9496429203539827,0.92
58,Mutant_AausFP1_rank59,0.639,0.583,0.9433829646017686,0.92
59,Mutant_AausFP1_rank60,0.6389,0.6076,0.943663053097345,0.91
60,Mutant_AausFP1_rank61,0.6385,0.5874,0.9414575221238932,0.92
61,Mutant_AausFP1_rank62,0.6383,0.5942,0.9371595132743351,0.92
62,Mutant_AausFP1_rank63,0.6375,0.583,0.939212168141593,0.91
63,Mutant_AausFP1_rank64,0.6374,0.574,0.9423420353982308,0.92
64,Mutant_AausFP1_rank65,0.6373,0.5987,0.9462603982300888,0.91
65,Mutant_AausFP1_rank66,0.6372,0.565,0.9371973451327433,0.92
66,Mutant_AausFP1_rank67,0.6372,0.5583,0.9367431415929195,0.9
67,Mutant_AausFP1_rank68,0.6369,0.5471,0.9399192477876103,0.91
68,Mutant_AausFP1_rank69,0.6368,0.5762,0.9403522123893795,0.92
69,Mutant_AausFP1_rank70,0.6367,0.583,0.9321663716814149,0.91
70,Mutant_AausFP1_rank71,0.636,0.5852,0.941469690265487,0.92
71,Mutant_AausFP1_rank72,0.6356,0.5807,0.9442022123893818,0.92
72,Mutant_AausFP1_rank73,0.6355,0.5628,0.9449037610619467,0.92
73,Mutant_AausFP1_rank74,0.6352,0.5673,0.9373103982300891,0.91
74,Mutant_AausFP1_rank75,0.6349,0.5785,0.9384913716814165,0.91
75,Mutant_AausFP1_rank76,0.6346,0.574,0.9403539823008853,0.91
76,Mutant_AausFP1_rank77,0.6344,0.5964,0.9414630530973449,0.91
77,Mutant_AausFP1_rank78,0.6342,0.5807,0.9426911504424775,0.9
78,Mutant_AausFP1_rank79,0.6338,0.583,0.9425714601769916,0.9
79,Mutant_AausFP1_rank80,0.6335,0.5987,0.9408234513274333,0.91
80,Mutant_AausFP1_rank81,0.6322,0.5762,0.9288752212389381,0.91
81,Mutant_AausFP1_rank82,0.6321,0.5942,0.9364889380530979,0.92
82,Mutant_AausFP1_rank83,0.6311,0.574,0.9388743362831856,0.91
83,Mutant_AausFP1_rank84,0.6311,0.5942,0.9509632743362828,0.93
84,Mutant_AausFP1_rank85,0.6307,0.5762,0.934064601769911,0.91
85,Mutant_AausFP1_rank86,0.6299,0.5695,0.9375477876106194,0.9
86,Mutant_AausFP1_rank87,0.6298,0.5807,0.9367265486725664,0.91
87,Mutant_AausFP1_rank88,0.6294,0.5919,0.9460851769911494,0.92
88,Mutant_AausFP1_rank89,0.6294,0.5807,0.9320172566371686,0.9
89,Mutant_AausFP1_rank90,0.6286,0.5807,0.9394592920353985,0.91
90,Mutant_AausFP1_rank91,0.6277,0.574,0.9505754424778756,0.92
91,Mutant_AausFP1_rank92,0.6272,0.583,0.935130973451328,0.92
92,Mutant_AausFP1_rank93,0.6267,0.5852,0.9401238938053101,0.92
93,Mutant_AausFP1_rank94,0.6261,0.5717,0.9337891592920345,0.9
94,Mutant_AausFP1_rank95,0.6259,0.5605,0.9415811946902655,0.91
95,Mutant_AausFP1_rank96,0.6247,0.574,0.9476898230088489,0.92
96,Mutant_AausFP1_rank97,0.6167,0.5762,0.9313323008849558,0.89
97,Mutant_AausFP1_rank98,0.6153,0.5717,0.9346595132743372,0.91
98,Mutant_AausFP1_rank99,0.6136,0.6054,0.9435150442477874,0.92
99,Mutant_AausFP1_rank100,0.6005,0.5762,0.9411022123893809,0.92
